Дата матча,Время (GMT+4),Вид спорта,Лига,Команды (EN),Команды (RU),Рекомендуемая ставка,Вероятность (%),Статус прогноза,Результат матча,Заметки
12/11,18:45,ЖЕНСКИЙ ФУТБОЛ,UEFA Women's Champions League,"Bayern Munich (Ж) vs Arsenal (Ж)","Бавария vs Арсенал","Bayern ML (победа Баварии)",86-87%,active,,Bayern значительно сильнее дома, Arsenal показывает нестабильность в гостях
12/11,22:00,ЖЕНСКИЙ ФУТБОЛ,UEFA Women's Champions League,"Lyon (Ж) vs Wolfsburg (Ж)","Лион vs Вольфсбург","Lyon ML (победа Лиона)",85-86%,active,,Lyon остается неиспорченной, Wolfsburg только что проиграла 1-3 Лиону
12/11,23:00,ЖЕНСКИЙ ФУТБОЛ,UEFA Women's Champions League,"Manchester United (Ж) vs PSG (Ж)","Манчестер Юнайтед vs ПСЖ","Manchester United ML (победа Manchester United)",86-88%,active,,Manchester United дома показывает доминирование, PSG в гостях нестабильно
12/11,23:00,ЖЕНСКИЙ ФУТБОЛ,UEFA Women's Champions League,"Atletico Madrid (Ж) vs Juventus (Ж)","Атлетико Мадрид vs Ювентус","Atletico Madrid ML (победа Атлетико Мадрид)",85-86%,active,,Atletico Madrid дома, Juventus без побед в гостях
12/11,20:00,ФУТБОЛ,Международный товарищеский матч,"Russia vs Peru","Россия vs Перу","Over 2.5 Goals / Russia ML (победа России)",85%,active,,Russia показывает отличную форму, Peru слабее
12/11,19:00,ХОККЕЙ,NHL,"Montreal Canadiens vs Los Angeles Kings","Монреаль vs Лос-Анджелес","Montreal ML (победа Монреаля)",85-86%,active,,Montreal сильнее дома, LAK слабее на выезде
12/11,19:00,ХОККЕЙ,NHL,"Carolina Hurricanes vs Washington Capitals","Каролина vs Вашингтон","Carolina ML (победа Каролины)",86-87%,active,,Carolina на подъеме, Washington слабее
12/11,19:30,ХОККЕЙ,NHL,"Colorado Avalanche vs Anaheim Ducks","Колорадо vs Анахайм","Colorado ML (победа Колорадо)",87-88%,active,,Colorado лучший в лиге, Nathan MacKinnon в отличной форме
12/11,20:00,КИБЕРСПОРТ,BLAST Rivals Fall 2025,"Team Vitality vs TYLOO","Виталити vs ТИЛУ","Vitality ML (победа Vitality)",86-87%,active,,Vitality свежий чемпион, TYLOO слаба
12/11,22:30,КИБЕРСПОРТ,BLAST Rivals Fall 2025,"The MongolZ vs Passion UA","МонголЗ vs Passion UA","The MongolZ ML (победа MongolZ)",85-86%,active,,MongolZ сильнее, Passion UA слабая
12/13,03:00,БАСКЕТБОЛ,NBA,"Brooklyn Nets vs Toronto Raptors","Бруклин vs Торонто","Toronto Raptors +10.5 (ATS)",87%,active,,Toronto улучшает форму
12/13,04:00,БАСКЕТБОЛ,NBA,"Philadelphia 76ers vs Boston Celtics","Филадельфия vs Бостон","Boston Celtics ML (победа Boston)",86-87%,active,,Boston лучше дома, Philadelphia без Embiida
